央视节目,#genre#        
CCTV-1高清,http://cctvalih5ca.v.myalicdn.com/live/cctv1_2/index.m3u8
CCTV-2高清,http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv2/online.m3u8
CCTV-3高清,http://cctvalih5ca.v.myalicdn.com/live/cctv3_2/index.m3u8
CCTV-4高清,http://cctvalih5ca.v.myalicdn.com/live/cctv4_2/index.m3u8
CCTV-5体育,http://cctvalih5ca.v.myalicdn.com/live/cctv5_2/index.m3u8
CCTV-5+体育赛事,http://cctvalih5ca.v.myalicdn.com/live/cctv5plus_2/index.m3u8
CCTV-6高清,http://cctvalih5ca.v.myalicdn.com/live/cctv6_2/index.m3u8
CCTV-7高清,http://cctvalih5ca.v.myalicdn.com/live/cctv7_2/index.m3u8
CCTV-8高清,http://221.6.85.150:9000/live/cctv8_800/cctv8_800.m3u8
CCTV-9高清,http://cctvalih5ca.v.myalicdn.com/live/cctvjilu_2/index.m3u8
CCTV-10高清,http://221.6.85.150:9000/live/cctv10_800/cctv10_800.m3u8
CCTV-11高清,http://cctvalih5ca.v.myalicdn.com/live/cctv11_2/index.m3u8
CCTV-12高清,http://cctvalih5ca.v.myalicdn.com/live/cctv12_2/index.m3u8
CCTV-13高清,http://cctvalih5ca.v.myalicdn.com/live/cctv13_2/index.m3u8
CCTV-14高清,http://cctvalih5ca.v.myalicdn.com/live/cctvchild_2/index.m3u8
CCTV-15高清,http://cctvalih5ca.v.myalicdn.com/live/cctv15_2/index.m3u8
CGTN-16高清,http://live.cgtn.com/1000d/prog_index.m3u8
CCTV-17高清,http://211.137.115.110:8080/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
CCTV-NEWS,http://211.137.115.110:8080/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
CCTV-发现之旅,http://211.137.115.110:8080/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
CCTV-女性时尚,http://211.137.115.110:8080/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8
CCTV-电影剧场,http://pili-live-hls.fssh.tianma3600.com/fssh/fsds.m3u8
卫视节目,#genre#
北京卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
北京电视台文艺,http://cctvalih5ca.v.myalicdn.com/wstv/btv2_2/index.m3u8
北京科教,http://cctvalih5ca.v.myalicdn.com/wstv/btv3_2/index.m3u8
北京影视,http://cctvalih5ca.v.myalicdn.com/wstv/btv4_2/index.m3u8
北京电视台财经,http://cctvalih5ca.v.myalicdn.com/wstv/btv5_2/index.m3u8
北京生活,http://cctvalih5ca.v.myalicdn.com/wstv/btv7_2/index.m3u8
北京青年,http://cctvalih5ca.v.myalicdn.com/wstv/btv8_2/index.m3u8
北京新闻,http://cctvalih5ca.v.myalicdn.com/wstv/btv9_2/index.m3u8
北京卡酷动画卫视,http://sk.live.otvcloud.com/otv/skcc/live/channel11003/2300.m3u8?k=6ec0bca3a3be0b0f80557b69b156a091&t=5EF92C76&UID=CD0D99E3
北京冬奥纪实,http://live.hcs.cmvideo.cn:8088/wd_r3/btv/btv6/1000/index.m3u8?&encrypt=
天津卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
河北卫视蓝光,http://live5.plus.hebtv.com/hbws/sd/live.m3u8
